SymmetryIndex,LongestOrthogonalRatio,ratio,min_red,min_green,min_blue,max_red,max_green,max_blue,mean_red,mean_green,mean_blue,median_red,median_green,median_blue,std_red,std_green,std_blue,contrast,homogeneity,energy,correlation
0.9951966686211862,0.6666111018503084,0.987475875,[14  0  0],[14  0  0],[14  0  0],[255 255 255],[255 255 255],[255 255 255],[69.56362204 89.36911134 65.04564162],[69.56362204 89.36911134 65.04564162],[69.56362204 89.36911134 65.04564162],[57. 84. 50.],[57. 84. 50.],[57. 84. 50.],[41.08195916 36.00150251 43.19015869],[41.08195916 36.00150251 43.19015869],[41.08195916 36.00150251 43.19015869],6.8743329135471605,0.4931749331542389,0.03830759677448872,0.9975202859206644
0.9956357128040001,0.6666111018503084,0.985917875,[16  0  2],[16  0  2],[16  0  2],[255 255 255],[255 255 255],[255 255 255],[ 83.27323354 106.03840372  77.75426833],[ 83.27323354 106.03840372  77.75426833],[ 83.27323354 106.03840372  77.75426833],[ 70. 101.  62.],[ 70. 101.  62.],[ 70. 101.  62.],[46.11107835 40.3903725  49.02429811],[46.11107835 40.3903725  49.02429811],[46.11107835 40.3903725  49.02429811],8.606381592067516,0.4315885474451412,0.031201639603556236,0.9975706421507116
0.9952324307725637,0.6666111018503084,0.9755849166666667,[20 23  9],[20 23  9],[20 23  9],[255 255 255],[255 255 255],[255 255 255],[ 86.55887899 110.3068062   77.00568834],[ 86.55887899 110.3068062   77.00568834],[ 86.55887899 110.3068062   77.00568834],[ 76. 104.  67.],[ 76. 104.  67.],[ 76. 104.  67.],[41.59777755 42.15494089 42.97640283],[41.59777755 42.15494089 42.97640283],[41.59777755 42.15494089 42.97640283],6.2283452111377,0.4156338789752818,0.030177462549998733,0.9982544099199254
0.9915966655779164,0.6666111018503084,0.97627975,[19  1 14],[19  1 14],[19  1 14],[255 255 255],[255 255 255],[255 255 255],[ 81.68423877 105.0292712   79.91851157],[ 81.68423877 105.0292712   79.91851157],[ 81.68423877 105.0292712   79.91851157],[ 73. 102.  72.],[ 73. 102.  72.],[ 73. 102.  72.],[39.19433621 33.22938759 39.24959895],[39.19433621 33.22938759 39.24959895],[39.19433621 33.22938759 39.24959895],5.629496955566525,0.4339919837909171,0.03577243482811851,0.9976797034681337
0.9915966655779164,0.6666111018503084,0.97627975,[14  5  4],[14  5  4],[14  5  4],[255 252 255],[255 252 255],[255 252 255],[ 87.29143094 108.50918542  83.97413779],[ 87.29143094 108.50918542  83.97413779],[ 87.29143094 108.50918542  83.97413779],[ 78. 105.  75.],[ 78. 105.  75.],[ 78. 105.  75.],[41.61593925 34.97792575 42.148149  ],[41.61593925 34.97792575 42.148149  ],[41.61593925 34.97792575 42.148149  ],6.457638008714746,0.4323539178669973,0.0349884466023615,0.9975723894631546
0.9950394612753912,0.6666111018503084,0.98102775,[8 0 8],[8 0 8],[8 0 8],[255 255 255],[255 255 255],[255 255 255],[ 95.1948034  110.26919481  82.60937271],[ 95.1948034  110.26919481  82.60937271],[ 95.1948034  110.26919481  82.60937271],[ 89. 107.  75.],[ 89. 107.  75.],[ 89. 107.  75.],[30.26597954 23.87623348 33.36087871],[30.26597954 23.87623348 33.36087871],[30.26597954 23.87623348 33.36087871],7.345935907120095,0.4428869702091446,0.0446541163964471,0.994337644524894
0.998028301802256,0.6666111018503084,0.9894155,[17  2  5],[17  2  5],[17  2  5],[255 234 255],[255 234 255],[255 234 255],[117.9411707  119.55781818 102.04624894],[117.9411707  119.55781818 102.04624894],[117.9411707  119.55781818 102.04624894],[115. 119.  98.],[115. 119.  98.],[115. 119.  98.],[28.28212782 18.72999599 28.87218081],[28.28212782 18.72999599 28.87218081],[28.28212782 18.72999599 28.87218081],5.524810142687067,0.4551237910387788,0.04754124614113124,0.9940197353572284
0.9882335031742918,0.6666111018503084,0.962632125,[16  0  6],[16  0  6],[16  0  6],[255 255 255],[255 255 255],[255 255 255],[ 86.52455453 102.14284727  77.02143091],[ 86.52455453 102.14284727  77.02143091],[ 86.52455453 102.14284727  77.02143091],[ 80. 102.  67.],[ 80. 102.  67.],[ 80. 102.  67.],[44.37274377 40.54564855 45.69266632],[44.37274377 40.54564855 45.69266632],[44.37274377 40.54564855 45.69266632],5.927507646782956,0.4479958548856655,0.030576251806740947,0.9986407463200515
0.9861032687592447,0.6666111018503084,0.9604199583333334,[11  3  6],[11  3  6],[11  3  6],[255 246 255],[255 246 255],[255 246 255],[78.50460057 93.69766889 68.27647589],[78.50460057 93.69766889 68.27647589],[78.50460057 93.69766889 68.27647589],[72. 94. 58.],[72. 94. 58.],[72. 94. 58.],[41.78833232 38.95453523 43.81211495],[41.78833232 38.95453523 43.81211495],[41.78833232 38.95453523 43.81211495],4.021764142638565,0.49678480059067875,0.03450144732883648,0.9989073121370093
0.9915579452070282,0.6666111018503084,0.976154875,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[92.94199089 77.07947996 84.22656232],[92.94199089 77.07947996 84.22656232],[92.94199089 77.07947996 84.22656232],[97. 80. 85.],[97. 80. 85.],[97. 80. 85.],[47.27034531 38.3632554  49.85924616],[47.27034531 38.3632554  49.85924616],[47.27034531 38.3632554  49.85924616],4.96411747820979,0.544354487453516,0.04455018462167433,0.9985038215881941
0.9940218765170505,0.6666111018503084,0.988230625,[9 4 3],[9 4 3],[9 4 3],[255 255 255],[255 255 255],[255 255 255],[111.69064804 115.5291821   78.91091334],[111.69064804 115.5291821   78.91091334],[111.69064804 115.5291821   78.91091334],[107. 115.  68.],[107. 115.  68.],[107. 115.  68.],[50.15901682 48.43049741 46.83218278],[50.15901682 48.43049741 46.83218278],[50.15901682 48.43049741 46.83218278],4.644008723707245,0.5864094285299141,0.035169797600188055,0.9989871401847363
0.9850350049811113,0.6666111018503084,0.9675145,[13  8  0],[13  8  0],[13  8  0],[255 255 255],[255 255 255],[255 255 255],[85.15680385 87.63095833 80.64369272],[85.15680385 87.63095833 80.64369272],[85.15680385 87.63095833 80.64369272],[77. 86. 74.],[77. 86. 74.],[77. 86. 74.],[37.28938672 33.66745633 39.98479733],[37.28938672 33.66745633 39.98479733],[37.28938672 33.66745633 39.98479733],6.358569176504419,0.5294601302595869,0.03924764834952015,0.9979569732545017
0.985444016500872,0.6666111018503084,0.958182875,[14  9  1],[14  9  1],[14  9  1],[255 255 255],[255 255 255],[255 255 255],[84.46079917 85.91591254 82.81869201],[84.46079917 85.91591254 82.81869201],[84.46079917 85.91591254 82.81869201],[76. 84. 76.],[76. 84. 76.],[76. 84. 76.],[34.3768054  30.26695134 39.46913744],[34.3768054  30.26695134 39.46913744],[34.3768054  30.26695134 39.46913744],5.864611848194011,0.5281772765228072,0.04113806438336691,0.9980329920327138
0.9944110720694774,0.6666111018503084,0.977645375,[35 10 11],[35 10 11],[35 10 11],[255 255 255],[255 255 255],[255 255 255],[112.74459647 101.14939573  70.79474625],[112.74459647 101.14939573  70.79474625],[112.74459647 101.14939573  70.79474625],[98. 88. 54.],[98. 88. 54.],[98. 88. 54.],[43.37114888 37.14469108 44.95462022],[43.37114888 37.14469108 44.95462022],[43.37114888 37.14469108 44.95462022],8.209442318745896,0.5537813121094269,0.04931515932185264,0.99720680799753
0.9952871165575378,0.6666111018503084,0.975282375,[20  0  3],[20  0  3],[20  0  3],[255 255 255],[255 255 255],[255 255 255],[95.867259   81.73161581 61.42276517],[95.867259   81.73161581 61.42276517],[95.867259   81.73161581 61.42276517],[88. 77. 50.],[88. 77. 50.],[88. 77. 50.],[40.82150849 30.08945509 43.69766093],[40.82150849 30.08945509 43.69766093],[40.82150849 30.08945509 43.69766093],13.4868328748761,0.5309712722869102,0.046616061648629706,0.9933949627927299
0.9916079858827468,0.6666111018503084,0.97339475,[20  0 13],[20  0 13],[20  0 13],[255 221 255],[255 221 255],[255 221 255],[118.95503028 106.17869549 101.45300404],[118.95503028 106.17869549 101.45300404],[118.95503028 106.17869549 101.45300404],[116. 102.  87.],[116. 102.  87.],[116. 102.  87.],[34.03627844 28.26609792 46.50725454],[34.03627844 28.26609792 46.50725454],[34.03627844 28.26609792 46.50725454],7.022822229910377,0.4964158440478159,0.04328334287882803,0.9957814986514337
0.9927802474861689,0.6666111018503084,0.976467125,[7 0 3],[7 0 3],[7 0 3],[255 255 255],[255 255 255],[255 255 255],[125.82552728 120.38062124 115.28330758],[125.82552728 120.38062124 115.28330758],[125.82552728 120.38062124 115.28330758],[134. 129. 122.],[134. 129. 122.],[134. 129. 122.],[48.81934272 49.50282496 50.5009826 ],[48.81934272 49.50282496 50.5009826 ],[48.81934272 49.50282496 50.5009826 ],4.5580664466085175,0.6263259839249002,0.04542580658819065,0.9990731294649382
0.9907051605207647,0.6666111018503084,0.97650475,[6 0 2],[6 0 2],[6 0 2],[255 255 255],[255 255 255],[255 255 255],[139.82428179 133.71782656 130.39962517],[139.82428179 133.71782656 130.39962517],[139.82428179 133.71782656 130.39962517],[163. 156. 154.],[163. 156. 154.],[163. 156. 154.],[51.47286349 52.64691364 52.1546426 ],[51.47286349 52.64691364 52.1546426 ],[51.47286349 52.64691364 52.1546426 ],4.376325836419871,0.645551543089708,0.07115740195646153,0.999227481334273
0.9896568918258979,0.6666111018503084,0.96348075,[12  0  1],[12  0  1],[12  0  1],[255 255 255],[255 255 255],[255 255 255],[108.76670746 104.38299139  74.19789645],[108.76670746 104.38299139  74.19789645],[108.76670746 104.38299139  74.19789645],[110. 106.  71.],[110. 106.  71.],[110. 106.  71.],[33.2704408  29.01906342 32.03078616],[33.2704408  29.01906342 32.03078616],[33.2704408  29.01906342 32.03078616],8.397566112595984,0.5055658505888655,0.03988350139458193,0.9956002521726799
0.9951744390123277,0.6666111018503084,0.9716232916666667,[6 0 4],[6 0 4],[6 0 4],[255 236 255],[255 236 255],[255 236 255],[97.56096724 90.32013719 74.89379269],[97.56096724 90.32013719 74.89379269],[97.56096724 90.32013719 74.89379269],[77. 77. 61.],[77. 77. 61.],[77. 77. 61.],[69.72023042 50.41043321 50.78799812],[69.72023042 50.41043321 50.78799812],[69.72023042 50.41043321 50.78799812],4.578242344577835,0.45975663722174526,0.0311421894532236,0.9990010534357527
0.9896885519052112,0.6666111018503084,0.979710375,[10  0  0],[10  0  0],[10  0  0],[255 249 253],[255 249 253],[255 249 253],[112.69008158 110.82641554  88.0335361 ],[112.69008158 110.82641554  88.0335361 ],[112.69008158 110.82641554  88.0335361 ],[109. 120.  90.],[109. 120.  90.],[109. 120.  90.],[36.80379387 39.03286636 30.65835896],[36.80379387 39.03286636 30.65835896],[36.80379387 39.03286636 30.65835896],5.299614543520208,0.44756121984544184,0.036781337538810355,0.9974865311656351
0.9809182500495436,0.6666111018503084,0.96337775,[20  0  8],[20  0  8],[20  0  8],[255 243 237],[255 243 237],[255 243 237],[113.12587365  72.18406976  59.8492999 ],[113.12587365  72.18406976  59.8492999 ],[113.12587365  72.18406976  59.8492999 ],[103.  71.  55.],[103.  71.  55.],[103.  71.  55.],[52.89287742 26.24218392 24.37234095],[52.89287742 26.24218392 24.37234095],[52.89287742 26.24218392 24.37234095],5.7142425618053485,0.4164116072072999,0.04132302543834635,0.9951863103037292
0.9818225376994566,0.6666111018503084,0.9309812083333333,[15 17  4],[15 17  4],[15 17  4],[236 251 226],[236 251 226],[236 251 226],[116.38977474 149.41683772  66.20388923],[116.38977474 149.41683772  66.20388923],[116.38977474 149.41683772  66.20388923],[116. 152.  60.],[116. 152.  60.],[116. 152.  60.],[27.58062333 24.85139121 34.7240213 ],[27.58062333 24.85139121 34.7240213 ],[27.58062333 24.85139121 34.7240213 ],4.61313183251141,0.6212522686559558,0.05271092275841821,0.9973090821658386
0.9934751241660275,0.6666111018503084,0.96254575,[7 0 0],[7 0 0],[7 0 0],[246 231 255],[246 231 255],[246 231 255],[116.84374357 118.39544791 106.71777887],[116.84374357 118.39544791 106.71777887],[116.84374357 118.39544791 106.71777887],[120. 124. 102.],[120. 124. 102.],[120. 124. 102.],[22.76276824 27.59930701 29.19525008],[22.76276824 27.59930701 29.19525008],[22.76276824 27.59930701 29.19525008],6.174564693725504,0.4151275816560397,0.04442894746536015,0.9964130665517702
0.991038118347668,0.6666111018503084,0.965173125,[20  7  3],[20  7  3],[20  7  3],[224 209 239],[224 209 239],[224 209 239],[101.29806773 116.92588165  86.83911431],[101.29806773 116.92588165  86.83911431],[101.29806773 116.92588165  86.83911431],[ 94. 118.  72.],[ 94. 118.  72.],[ 94. 118.  72.],[23.39438728 17.43119904 35.10492194],[23.39438728 17.43119904 35.10492194],[23.39438728 17.43119904 35.10492194],5.232600512169212,0.43422109405394616,0.04969902428194342,0.9945275210896114
0.9938055285818471,0.6666111018503084,0.9783769583333334,[6 1 2],[6 1 2],[6 1 2],[255 254 255],[255 254 255],[255 254 255],[103.38249176 111.33617317  79.20543032],[103.38249176 111.33617317  79.20543032],[103.38249176 111.33617317  79.20543032],[103. 115.  73.],[103. 115.  73.],[103. 115.  73.],[58.97111255 59.47511201 54.45668851],[58.97111255 59.47511201 54.45668851],[58.97111255 59.47511201 54.45668851],6.11482414341768,0.546247405761844,0.032598782832453994,0.9990891707226444
0.9705802643155829,0.6666111018503084,0.9366905,[3 2 0],[3 2 0],[3 2 0],[255 255 255],[255 255 255],[255 255 255],[112.17751466 101.95598737  92.48074973],[112.17751466 101.95598737  92.48074973],[112.17751466 101.95598737  92.48074973],[106.  94.  79.],[106.  94.  79.],[106.  94.  79.],[54.45698402 54.07836711 58.727785  ],[54.45698402 54.07836711 58.727785  ],[54.45698402 54.07836711 58.727785  ],5.730206976554296,0.5702178509053708,0.03315628505378028,0.9991048696849728
0.9936594451683997,0.6666111018503084,0.9728993333333333,[7 0 0],[7 0 0],[7 0 0],[255 255 255],[255 255 255],[255 255 255],[106.33513612 102.46313031  94.53582531],[106.33513612 102.46313031  94.53582531],[106.33513612 102.46313031  94.53582531],[102.  97.  86.],[102.  97.  86.],[102.  97.  86.],[55.1623909  54.0129428  60.28720132],[55.1623909  54.0129428  60.28720132],[55.1623909  54.0129428  60.28720132],6.304359594305412,0.5622080252061737,0.033391050211012095,0.9989269827224148
0.9982653814260075,0.6666111018503084,0.989167,[8 2 0],[8 2 0],[8 2 0],[255 255 255],[255 255 255],[255 255 255],[116.00585076 122.26832628  71.70736097],[116.00585076 122.26832628  71.70736097],[116.00585076 122.26832628  71.70736097],[120. 129.  67.],[120. 129.  67.],[120. 129.  67.],[35.00860773 38.52652486 36.95976906],[35.00860773 38.52652486 36.95976906],[35.00860773 38.52652486 36.95976906],3.4330763403190527,0.6633093262460142,0.04982972738829393,0.9987178094719911
0.9961459452851927,0.6666111018503084,0.987675875,[3 2 0],[3 2 0],[3 2 0],[255 255 255],[255 255 255],[255 255 255],[103.15078627 117.83326505  63.22530106],[103.15078627 117.83326505  63.22530106],[103.15078627 117.83326505  63.22530106],[101. 123.  54.],[101. 123.  54.],[101. 123.  54.],[42.440164   42.48924049 42.29435048],[42.440164   42.48924049 42.29435048],[42.440164   42.48924049 42.29435048],5.023826893825653,0.6280551289980882,0.04231593965683747,0.9985202768328993
0.9942657859861984,0.6666111018503084,0.986453125,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[118.68232065 118.86214677  77.98766866],[118.68232065 118.86214677  77.98766866],[118.68232065 118.86214677  77.98766866],[113. 128.  65.],[113. 128.  65.],[113. 128.  65.],[49.59943629 43.26524925 43.73378355],[49.59943629 43.26524925 43.73378355],[49.59943629 43.26524925 43.73378355],5.674233321469418,0.6450038735134871,0.05113540843497562,0.9984511363137561
0.9968188551664102,0.6666111018503084,0.993599625,[4 3 0],[4 3 0],[4 3 0],[255 255 255],[255 255 255],[255 255 255],[115.50738743 108.0244068   68.82498064],[115.50738743 108.0244068   68.82498064],[115.50738743 108.0244068   68.82498064],[108. 110.  60.],[108. 110.  60.],[108. 110.  60.],[52.95809796 42.79917313 41.51920199],[52.95809796 42.79917313 41.51920199],[52.95809796 42.79917313 41.51920199],3.5632768302926996,0.6794846020097456,0.04391451588703475,0.9990115229148782
0.9970043957305705,0.6666111018503084,0.986376,[7 4 0],[7 4 0],[7 4 0],[255 255 255],[255 255 255],[255 255 255],[ 98.22270023 121.40255195  63.99024666],[ 98.22270023 121.40255195  63.99024666],[ 98.22270023 121.40255195  63.99024666],[ 97. 124.  59.],[ 97. 124.  59.],[ 97. 124.  59.],[25.42155565 26.39224194 30.86069252],[25.42155565 26.39224194 30.86069252],[25.42155565 26.39224194 30.86069252],3.833426444849753,0.6451093114834062,0.06405297238288447,0.9969975775944689
0.9939404402815833,0.6666111018503084,0.96488125,[8 4 3],[8 4 3],[8 4 3],[255 255 255],[255 255 255],[255 255 255],[115.97354312 122.3813278   74.58414909],[115.97354312 122.3813278   74.58414909],[115.97354312 122.3813278   74.58414909],[115. 123.  70.],[115. 123.  70.],[115. 123.  70.],[31.10712888 28.83604426 33.79726767],[31.10712888 28.83604426 33.79726767],[31.10712888 28.83604426 33.79726767],2.7205237782086233,0.6371050790633667,0.0509347676861186,0.9986229471809003
0.9925208287042265,0.6666111018503084,0.983923625,[6 3 2],[6 3 2],[6 3 2],[255 255 255],[255 255 255],[255 255 255],[98.72322949 93.89271419 86.93857979],[98.72322949 93.89271419 86.93857979],[98.72322949 93.89271419 86.93857979],[95. 89. 76.],[95. 89. 76.],[95. 89. 76.],[50.35236701 50.61643972 52.52241632],[50.35236701 50.61643972 52.52241632],[50.35236701 50.61643972 52.52241632],4.933153750139329,0.6407398830908051,0.03993377888864284,0.9990118501624956
0.9882465323475463,0.6666111018503084,0.9639715,[13  4  3],[13  4  3],[13  4  3],[255 255 255],[255 255 255],[255 255 255],[110.56391756 102.34204862  66.06498403],[110.56391756 102.34204862  66.06498403],[110.56391756 102.34204862  66.06498403],[111. 100.  60.],[111. 100.  60.],[111. 100.  60.],[38.17917063 40.10309301 35.02718709],[38.17917063 40.10309301 35.02718709],[38.17917063 40.10309301 35.02718709],3.8003279056499664,0.617470501765554,0.041088860870370406,0.9988011305760112
0.9905369769133863,0.6666111018503084,0.97682225,[1 1 0],[1 1 0],[1 1 0],[255 255 255],[255 255 255],[255 255 255],[120.51314441 122.73740582  78.87768608],[120.51314441 122.73740582  78.87768608],[120.51314441 122.73740582  78.87768608],[118. 127.  67.],[118. 127.  67.],[118. 127.  67.],[36.05177957 34.5268219  40.16957783],[36.05177957 34.5268219  40.16957783],[36.05177957 34.5268219  40.16957783],8.747784531269932,0.5084165437832076,0.042688921932037674,0.9962942979592279
0.9956969902074512,0.6666111018503084,0.980622625,[4 2 0],[4 2 0],[4 2 0],[255 253 255],[255 253 255],[255 253 255],[112.21971347 116.20716269  70.74761821],[112.21971347 116.20716269  70.74761821],[112.21971347 116.20716269  70.74761821],[110. 117.  62.],[110. 117.  62.],[110. 117.  62.],[34.69282235 34.97527305 37.68167286],[34.69282235 34.97527305 37.68167286],[34.69282235 34.97527305 37.68167286],4.8496045232083205,0.5676097694951434,0.04274730288997254,0.9979864350965573
0.9890757721298438,0.6666111018503084,0.95211575,[14  0  2],[14  0  2],[14  0  2],[255 255 255],[255 255 255],[255 255 255],[137.50877638 127.55979932  92.28513541],[137.50877638 127.55979932  92.28513541],[137.50877638 127.55979932  92.28513541],[140. 128.  88.],[140. 128.  88.],[140. 128.  88.],[41.92596532 45.88087081 43.18687609],[41.92596532 45.88087081 43.18687609],[41.92596532 45.88087081 43.18687609],6.218255930720696,0.5270681817268962,0.033616607403691136,0.9985347751146582
0.992247182787942,0.6666111018503084,0.9565838333333333,[19  8  8],[19  8  8],[19  8  8],[255 255 255],[255 255 255],[255 255 255],[131.00127603 125.09623686  87.39791864],[131.00127603 125.09623686  87.39791864],[131.00127603 125.09623686  87.39791864],[132. 125.  80.],[132. 125.  80.],[132. 125.  80.],[42.20977915 44.45000245 45.79209675],[42.20977915 44.45000245 45.79209675],[42.20977915 44.45000245 45.79209675],3.929205733588655,0.5392868453822973,0.03447249547221027,0.9990409622235159
0.9945464445587471,0.6666111018503084,0.961514125,[19 11  7],[19 11  7],[19 11  7],[255 255 255],[255 255 255],[255 255 255],[128.67820541 122.29072007  85.23483968],[128.67820541 122.29072007  85.23483968],[128.67820541 122.29072007  85.23483968],[128. 122.  79.],[128. 122.  79.],[128. 122.  79.],[41.12473025 42.70116954 44.50049044],[41.12473025 42.70116954 44.50049044],[41.12473025 42.70116954 44.50049044],6.3105972041259495,0.5347608483215925,0.03538623134824653,0.9982981796026983
0.9939975032517747,0.6666111018503084,0.9598655,[18  9  7],[18  9  7],[18  9  7],[255 255 255],[255 255 255],[255 255 255],[124.14277078 119.02076211  81.63462507],[124.14277078 119.02076211  81.63462507],[124.14277078 119.02076211  81.63462507],[124. 118.  75.],[124. 118.  75.],[124. 118.  75.],[41.59615053 43.67932192 44.13823646],[41.59615053 43.67932192 44.13823646],[41.59615053 43.67932192 44.13823646],5.184219997364548,0.537787124660706,0.0348648873608573,0.9986358077846066
0.9960941404090817,0.6666111018503084,0.992278875,[13  8  0],[13  8  0],[13  8  0],[255 255 255],[255 255 255],[255 255 255],[83.58313298 79.35611175 70.69143625],[83.58313298 79.35611175 70.69143625],[83.58313298 79.35611175 70.69143625],[67. 64. 53.],[67. 64. 53.],[67. 64. 53.],[50.628496   49.89978625 57.32108774],[50.628496   49.89978625 57.32108774],[50.628496   49.89978625 57.32108774],6.196207780523009,0.5301489420451426,0.04372851825377079,0.9987950148521361
0.9938550593890226,0.6666111018503084,0.977526,[10  7  5],[10  7  5],[10  7  5],[255 236 255],[255 236 255],[255 236 255],[106.70984399 116.80074332  62.27864267],[106.70984399 116.80074332  62.27864267],[106.70984399 116.80074332  62.27864267],[104. 117.  57.],[104. 117.  57.],[104. 117.  57.],[35.75725004 35.51420755 32.13484769],[35.75725004 35.51420755 32.13484769],[35.75725004 35.51420755 32.13484769],1.899745924899411,0.6902432665641314,0.054621903363971325,0.999160370042862
0.9830238292471463,0.6666111018503084,0.967269875,[6 2 0],[6 2 0],[6 2 0],[255 255 255],[255 255 255],[255 255 255],[112.81206292 104.74983137 104.80762345],[112.81206292 104.74983137 104.80762345],[112.81206292 104.74983137 104.80762345],[116. 108. 105.],[116. 108. 105.],[116. 108. 105.],[37.18660955 36.68184529 38.06404808],[37.18660955 36.68184529 38.06404808],[37.18660955 36.68184529 38.06404808],10.144508567805516,0.4983768103905789,0.03724436685255375,0.9962324072717976
0.9872216147173514,0.6666111018503084,0.97466875,[2 0 0],[2 0 0],[2 0 0],[255 255 255],[255 255 255],[255 255 255],[101.90004036 114.98199953  73.08538499],[101.90004036 114.98199953  73.08538499],[101.90004036 114.98199953  73.08538499],[ 99. 118.  61.],[ 99. 118.  61.],[ 99. 118.  61.],[36.0959018  37.30982544 42.26232493],[36.0959018  37.30982544 42.26232493],[36.0959018  37.30982544 42.26232493],3.780506020141681,0.6774344079313537,0.04941937851899417,0.9985844292293907
0.9904520244764232,0.6666111018503084,0.970729,[7 2 1],[7 2 1],[7 2 1],[255 251 255],[255 251 255],[255 251 255],[110.90754551 118.22195171  79.12400251],[110.90754551 118.22195171  79.12400251],[110.90754551 118.22195171  79.12400251],[111. 122.  71.],[111. 122.  71.],[111. 122.  71.],[34.21367577 37.00388404 39.94853894],[34.21367577 37.00388404 39.94853894],[34.21367577 37.00388404 39.94853894],4.238465782075388,0.533940450375431,0.038301758518825155,0.9984043712621593
0.9945640849560791,0.6666111018503084,0.9869695,[14  8  0],[14  8  0],[14  8  0],[255 255 255],[255 255 255],[255 255 255],[125.53096279 128.98464981  81.72228798],[125.53096279 128.98464981  81.72228798],[125.53096279 128.98464981  81.72228798],[123. 130.  75.],[123. 130.  75.],[123. 130.  75.],[35.77281875 32.6646615  37.03648105],[35.77281875 32.6646615  37.03648105],[35.77281875 32.6646615  37.03648105],3.9252519695496666,0.6667640070439018,0.05108013667761617,0.9982100737291234
0.9927861605101771,0.6666111018503084,0.973223,[6 0 0],[6 0 0],[6 0 0],[255 255 255],[255 255 255],[255 255 255],[ 97.41864232 107.44285281  72.48235361],[ 97.41864232 107.44285281  72.48235361],[ 97.41864232 107.44285281  72.48235361],[ 91. 104.  63.],[ 91. 104.  63.],[ 91. 104.  63.],[48.52033293 47.94216832 46.63141385],[48.52033293 47.94216832 46.63141385],[48.52033293 47.94216832 46.63141385],7.241201402164057,0.6155801647299928,0.03885340486531811,0.9983691420708575
0.689797508538849,0.5154564378522091,0.026699625,[2 1 0],[2 1 0],[2 1 0],[234 223 255],[234 223 255],[234 223 255],[83.8001314  73.23850366 77.43605637],[83.8001314  73.23850366 77.43605637],[83.8001314  73.23850366 77.43605637],[76. 63. 58.],[76. 63. 58.],[76. 63. 58.],[56.36727696 52.23670587 61.88331792],[56.36727696 52.23670587 61.88331792],[56.36727696 52.23670587 61.88331792],12.52390220442593,0.44364281781682846,0.029398146093820014,0.9970920956119933
0.6361751952176389,0.6549255757580608,0.017302416666666667,[14  7  8],[14  7  8],[14  7  8],[255 242 255],[255 242 255],[255 242 255],[148.1031118  124.11433615 121.53458091],[148.1031118  124.11433615 121.53458091],[148.1031118  124.11433615 121.53458091],[154. 126. 113.],[154. 126. 113.],[154. 126. 113.],[48.96924573 46.14416918 58.61804834],[48.96924573 46.14416918 58.61804834],[48.96924573 46.14416918 58.61804834],4.1817545303942705,0.530500760022465,0.03882963769242022,0.9985791721304774
0.9014706606619476,0.7118189134227089,0.008178208333333332,[17 10  4],[17 10  4],[17 10  4],[255 255 255],[255 255 255],[255 255 255],[149.51025337 128.50904589 115.63683977],[149.51025337 128.50904589 115.63683977],[149.51025337 128.50904589 115.63683977],[157. 138. 119.],[157. 138. 119.],[157. 138. 119.],[45.59258729 45.69916271 43.14916825],[45.59258729 45.69916271 43.14916825],[45.59258729 45.69916271 43.14916825],3.452632452837597,0.5800893940180973,0.03629022386603417,0.9991621615276611
0.4980392156862745,0.7734623886484905,0.0129755,[4 3 2],[4 3 2],[4 3 2],[250 235 233],[250 235 233],[250 235 233],[102.01143822  93.91405277  83.52421872],[102.01143822  93.91405277  83.52421872],[102.01143822  93.91405277  83.52421872],[116. 107.  86.],[116. 107.  86.],[116. 107.  86.],[46.67989088 44.5328213  37.24256695],[46.67989088 44.5328213  37.24256695],[46.67989088 44.5328213  37.24256695],3.0862695481198883,0.6108453271897599,0.05916361619960613,0.9971457392216797
0.4993793338156268,0.9143523210206336,0.03939170833333333,[7 8 4],[7 8 4],[7 8 4],[255 249 255],[255 249 255],[255 249 255],[121.8541328  112.36626786  93.66156478],[121.8541328  112.36626786  93.66156478],[121.8541328  112.36626786  93.66156478],[123. 120.  92.],[123. 120.  92.],[123. 120.  92.],[55.30810218 46.37474955 40.50778883],[55.30810218 46.37474955 40.50778883],[55.30810218 46.37474955 40.50778883],3.1429279485752653,0.582848535675698,0.06868753600888342,0.9975159844448176
0.6324945216354549,0.0,0.007349916666666667,[2 0 1],[2 0 1],[2 0 1],[255 255 255],[255 255 255],[255 255 255],[83.38800893 80.85055953 71.85426706],[83.38800893 80.85055953 71.85426706],[83.38800893 80.85055953 71.85426706],[82. 75. 54.],[82. 75. 54.],[82. 75. 54.],[53.31562718 54.21130831 58.63037151],[53.31562718 54.21130831 58.63037151],[53.31562718 54.21130831 58.63037151],3.733734593843398,0.6170648713840063,0.05598330072535269,0.9970796326417469
0.7304197326875486,0.9516321385294051,0.1181235,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[56.33528962 34.13407754 26.87939529],[56.33528962 34.13407754 26.87939529],[56.33528962 34.13407754 26.87939529],[24. 18. 14.],[24. 18. 14.],[24. 18. 14.],[63.37191272 42.00082336 43.28092886],[63.37191272 42.00082336 43.28092886],[63.37191272 42.00082336 43.28092886],2.8840704240485984,0.6009200416685543,0.03458867932513234,0.999712600321792
